879	290.141	269.619	248.812	227.685	206.326	184.536	162.365	139.767	293.704	273.278	252.411	231.259	209.639	187.774	165.51	142.898	297.469	276.826	255.964	234.624	213.083	191.127	168.748	145.972	301.221	280.543	259.511	238.214	216.498	194.442	171.997	149.139	305.039	284.258	263.185	241.688	219.917	197.789	175.265	152.275	308.852	288.04	266.816	245.324	223.448	201.206	178.504	155.346	312.805	291.835	270.549	248.916	226.916	204.55	181.729	158.475	316.828	295.72	274.396	252.618	230.499	207.95	185.087	161.586	320.946	299.788	278.223	256.423	234.13	211.463	188.377	164.795	325.189	303.809	282.214	260.211	237.752	214.943	191.721	168.175	329.397	307.896	286.194	264.051	241.52	218.562	195.255	171.485	
880	290.372	269.816	249.076	228.031	206.542	184.719	162.607	140.038	293.949	273.409	252.547	231.373	209.812	187.987	165.721	143.167	297.561	276.963	256.065	234.715	213.25	191.292	168.923	146.172	301.266	280.592	259.579	238.278	216.557	194.518	172.148	149.255	304.956	284.264	263.207	241.734	219.966	197.821	175.335	152.4	308.786	287.949	266.746	245.277	223.429	201.209	178.515	155.453	312.624	291.702	270.445	248.803	226.859	204.535	181.714	158.492	316.581	295.533	274.216	252.479	230.391	207.837	184.962	161.609	320.631	299.472	277.927	256.209	233.905	211.342	188.289	164.752	324.774	303.471	281.85	259.863	237.541	214.795	191.596	167.95	328.936	307.487	285.699	263.641	241.198	218.289	195.013	171.317	
881	290.618	270.164	249.384	228.325	206.822	185.038	162.925	140.422	294.205	273.633	252.766	231.617	210.126	188.333	166.013	143.428	297.732	277.163	256.265	235.017	213.435	191.491	169.173	146.439	301.378	280.718	259.693	238.402	216.688	194.689	172.356	149.482	305.066	284.354	263.243	241.782	220.084	197.934	175.454	152.529	308.729	287.903	266.731	245.275	223.491	201.265	178.598	155.594	312.585	291.594	270.376	248.8	226.854	204.538	181.78	158.579	316.457	295.393	274.059	252.375	230.312	207.819	184.978	161.639	320.417	299.291	277.717	255.953	233.762	211.235	188.242	164.761	324.454	303.169	281.56	259.611	237.354	214.604	191.505	167.867	328.514	307.087	285.414	263.356	240.907	218.07	194.751	171.181	
882	291.078	270.56	249.777	228.679	207.314	185.497	163.406	140.893	294.505	273.965	253.151	231.999	210.48	188.679	166.446	143.831	297.999	277.425	256.504	235.32	213.708	191.802	169.537	146.799	301.564	280.908	259.941	238.625	216.967	195.016	172.62	149.839	305.216	284.473	263.383	241.965	220.289	198.247	175.735	152.821	308.766	287.976	266.858	245.419	223.629	201.401	178.787	155.798	312.502	291.62	270.402	248.822	226.932	204.655	181.975	158.768	316.329	295.288	273.934	252.314	230.333	207.926	185.139	161.808	320.166	299.09	277.593	255.858	233.679	211.249	188.287	164.871	324.147	302.849	281.359	259.447	237.199	214.522	191.469	167.947	328.092	306.709	285.057	263.124	240.64	217.928	194.706	171.121	
883	291.512	270.966	250.274	229.228	207.768	186.004	163.908	141.4	294.828	274.37	253.531	232.412	210.908	189.102	166.921	144.378	298.329	277.713	256.847	235.602	214.025	192.226	169.877	147.297	301.783	281.193	260.167	238.889	217.299	195.329	172.92	150.214	305.313	284.576	263.552	242.251	220.51	198.466	176	153.22	308.802	288.081	266.98	245.493	223.729	201.557	179.111	156.137	312.493	291.587	270.384	248.903	227.022	204.771	182.161	159.097	316.161	295.151	273.862	252.279	230.346	207.994	185.264	161.961	319.927	298.835	277.422	255.722	233.608	211.165	188.323	164.995	323.758	302.57	281.089	259.223	237.088	214.415	191.444	168.005	327.678	306.357	284.767	262.719	240.446	217.696	194.564	171.061	
884	292.061	271.536	250.759	229.672	208.31	186.504	164.513	141.963	295.321	274.831	253.989	232.884	211.45	189.56	167.454	144.876	298.689	278.13	257.269	236.085	214.505	192.606	170.412	147.711	302.096	281.449	260.485	239.223	217.602	195.718	173.401	150.655	305.475	284.737	263.794	242.463	220.819	198.715	176.394	153.539	308.959	288.175	267.131	245.728	223.994	201.841	179.363	156.482	312.507	291.625	270.465	249.041	227.181	204.959	182.38	159.368	316.115	295.113	273.875	252.316	230.378	208.079	185.431	162.234	319.779	298.683	277.319	255.675	233.617	211.227	188.417	165.17	323.503	302.31	280.902	259.158	236.947	214.408	191.453	168.085	327.306	306.02	284.436	262.521	240.3	217.626	194.557	171.026	
885	292.503	272.014	251.274	230.231	208.833	187.145	165.143	142.528	295.676	275.167	254.388	233.318	211.825	190.057	167.904	145.418	299.04	278.413	257.553	236.391	214.836	193.016	170.827	148.25	302.268	281.659	260.683	239.502	217.883	195.978	173.71	151.078	305.593	284.889	263.974	242.605	220.971	199.044	176.679	153.901	308.943	288.184	267.19	245.794	224.155	202.021	179.618	156.766	312.379	291.54	270.384	248.976	227.202	205.098	182.503	159.594	315.85	295.004	273.725	252.096	230.384	208.061	185.467	162.426	319.408	298.412	277.09	255.507	233.502	211.168	188.408	165.252	323.075	301.901	280.477	258.805	236.71	214.183	191.419	168.143	326.719	305.468	284.109	262.203	240.084	217.403	194.395	170.976	
886	292.976	272.459	251.733	230.635	209.339	187.54	165.547	143.142	296.152	275.593	254.732	233.614	212.297	190.448	168.382	145.887	299.28	278.667	257.855	236.605	215.262	193.352	171.27	148.582	302.427	281.843	260.88	239.701	218.145	196.267	174.04	151.412	305.731	285.074	264.053	242.693	221.158	199.267	176.957	154.21	309.022	288.202	267.236	245.828	224.23	202.159	179.707	157.031	312.266	291.481	270.324	248.956	227.161	205.174	182.635	159.703	315.619	294.772	273.553	252.008	230.298	208.086	185.488	162.494	319.112	298.12	276.936	255.292	233.346	211.078	188.381	165.209	322.55	301.528	280.216	258.443	236.469	214.043	191.272	168.04	326.159	304.978	283.527	261.718	239.609	217.113	194.215	170.767	
887	293.627	273.184	252.44	231.397	209.912	188.336	166.255	143.711	296.635	276.13	255.384	234.332	212.799	191.086	169.007	146.489	299.724	279.219	258.367	237.2	215.717	193.883	171.731	149.239	302.821	282.24	261.316	240.149	218.509	196.749	174.482	151.959	305.995	285.3	264.367	243.037	221.512	199.556	177.324	154.6	309.109	288.387	267.414	246.093	224.421	202.427	180.169	157.376	312.334	291.551	270.455	249.105	227.343	205.305	182.916	160.048	315.54	294.722	273.547	252.077	230.401	208.2	185.626	162.785	318.959	297.995	276.758	255.242	233.298	211.144	188.475	165.364	322.289	301.204	279.958	258.258	236.352	214.002	191.251	168.113	325.746	304.558	283.121	261.447	239.361	216.936	194.099	170.778	
888	294.353	273.756	253.133	232.05	210.635	188.96	166.981	144.528	297.258	276.717	255.907	234.92	213.466	191.696	169.575	147.248	300.217	279.634	258.836	237.617	216.203	194.416	172.353	149.768	303.202	282.676	261.645	240.54	218.984	197.236	175.005	152.5	306.212	285.53	264.613	243.413	221.85	199.944	177.708	155.17	309.242	288.545	267.58	246.27	224.641	202.765	180.444	157.716	312.322	291.612	270.566	249.227	227.541	205.521	183.168	160.375	315.466	294.625	273.533	252.084	230.429	208.275	185.818	163.047	318.63	297.726	276.627	255.127	233.311	211.157	188.593	165.587	321.917	300.995	279.681	258.118	236.242	213.995	191.362	168.25	325.194	304.143	282.8	261.225	239.184	216.746	194.007	170.842	
889	294.888	274.368	253.634	232.606	211.261	189.535	167.626	145.21	297.644	277.216	256.422	235.359	213.953	192.275	170.167	147.762	300.592	280.095	259.201	238.106	216.647	194.841	172.801	150.319	303.446	282.923	261.966	240.906	219.337	197.551	175.428	152.972	306.31	285.687	264.867	243.563	222.053	200.233	178.048	155.426	309.223	288.604	267.665	246.39	224.745	202.938	180.612	158.12	312.114	291.459	270.484	249.239	227.594	205.567	183.318	160.536	315.229	294.387	273.38	252.037	230.326	208.283	185.956	163.192	318.217	297.406	276.238	254.913	233.114	211.077	188.562	165.669	321.357	300.422	279.261	257.767	236.005	213.751	191.231	168.219	324.536	303.519	282.21	260.636	238.798	216.476	193.816	170.708	
890	295.473	274.946	254.177	233.17	211.78	190.182	168.103	145.691	298.174	277.634	256.798	235.722	214.385	192.667	170.627	148.283	300.952	280.371	259.557	238.422	217.023	195.28	173.221	150.707	303.621	283.143	262.228	241.063	219.551	197.815	175.646	153.26	306.438	285.848	264.937	243.706	222.259	200.388	178.238	155.678	309.213	288.634	267.621	246.394	224.893	203.083	180.789	158.239	312.033	291.402	270.412	249.128	227.533	205.58	183.38	160.654	314.868	294.146	273.168	251.941	230.213	208.182	185.919	163.203	317.861	297.094	276.021	254.55	232.961	210.805	188.443	165.581	320.856	300.005	278.821	257.307	235.548	213.431	190.885	168.127	323.957	302.88	281.637	260.189	238.231	216.1	193.476	170.465	
891	296.536	275.979	255.343	234.122	212.732	191.045	169.192	146.604	299.146	278.583	257.731	236.633	215.323	193.564	171.495	149.215	301.697	281.158	260.4	239.195	217.718	195.989	173.985	151.506	304.392	283.78	262.796	241.693	220.298	198.514	176.407	153.918	306.994	286.434	265.536	244.353	222.789	200.997	178.836	156.377	309.561	289.044	268.182	246.915	225.391	203.494	181.379	158.743	312.405	291.684	270.741	249.481	227.883	205.967	183.751	161.176	315.124	294.343	273.351	252.074	230.455	208.513	186.248	163.584	317.87	297.106	276.043	254.655	233.037	211.037	188.664	165.929	320.64	300.022	278.733	257.334	235.622	213.555	191.14	168.324	323.568	302.622	281.451	260.038	238.197	216.141	193.568	170.543	
892	297.544	276.903	256.252	235.156	213.756	192.127	170.162	147.625	299.872	279.48	258.569	237.577	216.185	194.493	172.465	150.158	302.502	281.818	261.216	239.983	218.582	196.756	174.8	152.431	304.917	284.438	263.531	242.444	220.93	199.304	177.194	154.812	307.521	286.858	266.047	244.829	223.441	201.551	179.541	157.119	310.037	289.41	268.527	247.398	225.77	204.042	181.825	159.443	312.632	291.972	271.044	249.756	228.307	206.413	184.27	161.711	315.142	294.441	273.506	252.256	230.686	208.858	186.593	164.085	317.827	297.075	276.028	254.749	233.17	211.224	189.001	166.301	320.457	299.706	278.596	257.301	235.622	213.657	191.303	168.578	323.176	302.221	281.16	259.851	238.063	216.073	193.642	170.826	
893	298.476	277.893	257.167	236.103	214.713	193.017	171.089	148.579	300.699	280.218	259.398	238.366	216.943	195.366	173.29	151.033	303.248	282.514	261.717	240.564	219.312	197.557	175.575	153.188	305.445	284.97	264.055	242.992	221.528	199.9	177.725	155.458	307.981	287.341	266.419	245.31	223.88	202.151	180.159	157.616	310.291	289.668	268.762	247.632	226.21	204.41	182.316	159.921	312.733	292.111	271.19	249.983	228.529	206.716	184.58	162.128	315.121	294.47	273.523	252.401	230.827	209.068	186.885	164.366	317.631	296.986	276.009	254.712	233.174	211.269	189.116	166.513	320.158	299.31	278.301	257.082	235.498	213.607	191.352	168.753	322.687	301.892	280.937	259.475	237.905	216.034	193.585	170.946	
894	299.616	279.031	258.284	237.099	215.721	194.068	172.13	149.591	301.728	281.334	260.443	239.335	217.873	196.37	174.277	151.904	304.131	283.46	262.618	241.488	220.223	198.404	176.45	154.046	306.298	285.707	264.693	243.709	222.275	200.596	178.493	156.339	308.564	287.865	267.084	245.886	224.562	202.697	180.681	158.318	310.715	290.198	269.247	248.227	226.618	204.999	182.844	160.522	313.117	292.416	271.561	250.36	228.971	207.108	185.05	162.567	315.299	294.723	273.737	252.589	231.084	209.33	187.179	164.819	317.669	297.049	276.066	254.826	233.325	211.484	189.414	166.826	320.082	299.247	278.259	257.119	235.522	213.726	191.448	169.027	322.332	301.644	280.657	259.351	237.823	215.887	193.622	171.01	
895	300.87	280.294	259.537	238.324	216.979	195.224	173.277	150.727	302.857	282.366	261.467	240.454	218.91	197.399	175.324	152.937	305.062	284.422	263.574	242.502	221.102	199.351	177.419	155.034	307.121	286.545	265.541	244.58	223.109	201.496	179.426	157.125	309.191	288.54	267.755	246.554	225.28	203.472	181.508	159.158	311.323	290.735	269.86	248.687	227.324	205.567	183.495	161.28	313.465	292.871	271.981	250.805	229.408	207.558	185.621	163.263	315.563	295.017	274.063	252.927	231.424	209.724	187.6	165.323	317.773	297.12	276.133	255.049	233.541	211.815	189.685	167.267	320.042	299.16	278.299	257.115	235.646	213.86	191.695	169.319	322.207	301.377	280.475	259.252	237.807	216.007	193.831	171.235	
896	302.365	281.547	260.776	239.556	218.305	196.452	174.582	152.112	304.195	283.585	262.665	241.601	220.178	198.554	176.433	154.209	306.123	285.475	264.617	243.501	222.161	200.481	178.489	156.114	308.032	287.499	266.482	245.508	224.108	202.422	180.441	158.187	310.015	289.391	268.612	247.426	226.072	204.399	182.473	160.099	311.842	291.412	270.468	249.449	227.978	206.367	184.35	162.101	313.92	293.303	272.492	251.361	229.956	208.28	186.373	163.896	315.962	295.348	274.436	253.353	231.859	210.306	188.23	165.939	317.832	297.213	276.459	255.284	233.871	212.198	190.22	167.803	319.95	299.245	278.376	257.332	235.901	214.167	192.085	169.701	321.971	301.271	280.414	259.22	237.862	216.15	194.052	171.587	
897	303.67	282.996	262.129	240.758	219.52	197.55	175.656	153.328	305.466	284.723	263.745	242.639	221.238	199.566	177.512	155.307	307.199	286.48	265.609	244.525	223.209	201.38	179.472	157.054	308.919	288.366	267.408	246.383	224.95	203.333	181.196	159.007	310.729	290.131	269.309	248.142	226.745	205.081	183.21	160.852	312.497	291.943	271.051	250.062	228.527	206.993	185.031	162.768	314.33	293.738	272.912	251.805	230.472	208.677	186.839	164.5	316.164	295.58	274.722	253.594	232.24	210.574	188.605	166.353	317.936	297.342	276.53	255.491	234.099	212.35	190.484	168.234	319.91	299.209	278.309	257.297	236.006	214.263	192.239	169.952	321.728	301.099	280.201	259.14	237.756	216.142	194.135	171.838	
898	305.241	284.467	263.583	242.332	220.917	199.082	177.079	154.561	306.656	286.202	265.185	244.048	222.544	200.816	178.737	156.579	308.421	287.642	266.845	245.59	224.418	202.522	180.697	158.317	310.016	289.409	268.471	247.435	226.013	204.407	182.336	160.126	311.661	290.947	270.163	249.136	227.745	206.089	184.139	161.762	313.188	292.671	271.866	250.864	229.353	207.821	185.806	163.659	314.99	294.269	273.526	252.438	231.143	209.452	187.603	165.273	316.528	296.034	275.093	254.175	232.765	211.221	189.16	167.127	318.294	297.688	276.9	255.901	234.51	212.976	191.001	168.686	320.099	299.383	278.525	257.49	236.142	214.57	192.7	170.471	321.605	300.988	280.28	259.188	237.916	216.285	194.433	172.093	
899	306.553	285.69	264.739	243.417	222.04	200.209	178.162	155.609	308.008	287.244	266.237	245.177	223.556	201.897	179.809	157.582	309.341	288.669	267.821	246.563	225.264	203.464	181.558	159.258	310.799	290.195	269.175	248.271	226.726	205.206	183.155	161.064	312.295	291.683	270.832	249.736	228.374	206.787	184.86	162.558	313.805	293.22	272.295	251.324	229.943	208.403	186.408	164.319	315.33	294.695	273.935	252.882	231.533	209.93	188.074	165.934	316.857	296.288	275.373	254.406	233.053	211.496	189.619	167.498	318.344	297.81	277.003	256.102	234.597	213.018	191.322	169.123	319.867	299.347	278.495	257.488	236.096	214.637	192.907	170.704	321.415	300.924	280.071	259.101	237.755	216.187	194.462	172.199	
900	308.307	287.403	266.425	244.93	223.46	201.528	179.434	156.847	309.486	288.71	267.635	246.524	224.85	203.234	181.038	158.664	310.845	289.993	269.167	247.84	226.472	204.602	182.719	160.26	312.008	291.428	270.423	249.4	227.761	206.184	184.164	161.972	313.41	292.73	271.882	250.679	229.434	207.669	185.74	163.464	314.727	294.175	273.255	252.264	230.778	209.228	187.295	165.1	316.116	295.465	274.64	253.548	232.337	210.584	188.728	166.526	317.427	296.848	276.096	255.131	233.65	212.199	190.187	168.131	318.795	298.198	277.52	256.435	235.197	213.5	191.778	169.57	320.133	299.633	279.002	257.846	236.572	215.035	193.215	171.107	321.579	301.019	280.307	259.21	238.101	216.526	194.7	172.583	
901	309.881	289.072	268.006	246.545	225.091	203.117	180.949	158.45	311.021	290.249	269.055	248.009	226.368	204.652	182.473	160.156	312.205	291.428	270.459	249.239	227.824	205.953	184.14	161.581	313.334	292.651	271.649	250.579	229.046	207.526	185.444	163.298	314.533	293.857	272.967	251.901	230.528	208.97	187.062	164.748	315.721	295.059	274.211	253.269	231.857	210.284	188.331	166.182	316.905	296.358	275.529	254.419	233.319	211.56	189.77	167.627	318.112	297.595	276.893	255.804	234.451	213.012	191.18	169.145	319.458	298.851	278.14	257.024	235.833	214.279	192.557	170.417	320.59	300.132	279.311	258.475	237.212	215.679	193.946	171.919	321.769	301.311	280.576	259.716	238.521	217.024	195.412	173.289	
902	311.487	290.383	269.328	247.837	226.303	204.313	182.191	159.605	312.325	291.559	270.363	249.21	227.561	205.683	183.596	161.241	313.395	292.533	271.601	250.249	228.838	206.978	185.079	162.644	314.292	293.631	272.66	251.559	229.971	208.426	186.304	164.24	315.426	294.737	273.729	252.685	231.369	209.697	187.75	165.556	316.427	295.793	274.994	253.838	232.55	211.005	188.973	167.045	317.529	296.963	276.183	255.1	233.753	212.075	190.463	168.251	318.552	297.993	277.293	256.352	235.041	213.517	191.654	169.609	319.626	299.146	278.498	257.422	236.296	214.698	193.029	170.989	320.757	300.391	279.612	258.614	237.416	215.959	194.235	172.366	321.783	301.445	280.649	259.847	238.603	217.244	195.524	173.625	
903	312.886	291.95	270.702	249.235	227.611	205.544	183.406	160.754	313.752	292.873	271.723	250.411	228.791	206.877	184.702	162.29	314.583	293.712	272.74	251.376	229.928	208.115	186.158	163.606	315.451	294.706	273.754	252.552	231.045	209.397	187.295	165.149	316.426	295.633	274.722	253.606	232.309	210.514	188.641	166.319	317.28	296.629	275.763	254.685	233.339	211.771	189.893	167.753	318.314	297.625	276.793	255.794	234.535	212.89	191.186	168.978	319.195	298.626	277.787	256.833	235.607	214.174	192.286	170.345	320.24	299.645	278.79	257.872	236.665	215.167	193.55	171.518	321.094	300.568	279.989	259.017	237.816	216.475	194.699	172.765	322.016	301.599	280.987	260.102	238.899	217.546	195.899	173.973	
904	314.357	293.228	271.909	250.377	228.729	206.78	184.509	161.945	314.961	293.949	272.827	251.474	229.805	207.892	185.743	163.311	315.699	294.797	273.689	252.356	230.904	209.049	187.03	164.545	316.446	295.611	274.578	253.424	231.902	210.25	188.122	165.842	317.32	296.443	275.567	254.382	232.933	211.268	189.458	167.178	317.966	297.436	276.421	255.454	234.01	212.472	190.606	168.488	318.753	298.166	277.439	256.343	235.152	213.517	191.682	169.636	319.622	299.133	278.315	257.409	235.984	214.596	192.833	170.802	320.512	299.937	279.373	258.32	237.17	215.661	193.953	171.983	321.367	300.779	280.153	259.408	238.123	216.68	195.109	173.268	322.237	301.639	281.243	260.222	239.227	217.724	196.265	174.294	
905	315.646	294.576	273.317	251.698	229.837	207.848	185.581	162.966	316.369	295.36	274.022	252.653	230.91	208.997	186.773	164.321	316.865	296.02	274.803	253.506	231.899	209.994	187.917	165.447	317.513	296.706	275.606	254.464	232.797	211.201	189.052	166.768	318.288	297.433	276.522	255.263	233.754	212.115	190.301	167.989	318.832	298.251	277.231	256.207	234.754	213.309	191.309	169.32	319.568	298.855	278.139	256.98	235.696	214.134	192.429	170.276	320.289	299.62	278.88	257.832	236.669	215.253	193.382	171.517	320.881	300.457	279.652	258.73	237.552	216.055	194.498	172.498	321.596	301.352	280.579	259.605	238.503	217.224	195.478	173.586	322.498	301.916	281.478	260.522	239.519	218.118	196.551	174.684	
906	317.075	295.851	274.55	252.876	231.151	208.94	186.67	163.998	317.527	296.509	275.114	253.708	231.943	210.004	187.728	165.34	317.975	297.009	275.851	254.423	232.895	210.998	188.842	166.369	318.497	297.616	276.528	255.354	233.674	211.94	189.894	167.612	319.076	298.178	277.331	256.004	234.624	212.922	191.051	168.809	319.576	298.778	277.903	256.809	235.48	213.824	191.948	169.826	320.237	299.501	278.643	257.575	236.463	214.773	193.078	170.917	320.665	300.306	279.389	258.44	237.168	215.643	193.932	171.998	321.439	300.785	280.237	259.207	238.033	216.634	194.85	172.958	321.871	301.546	280.784	259.922	238.818	217.529	195.843	174.003	322.585	302.224	281.57	260.691	239.628	218.417	196.761	175.072	
907	318.562	297.302	275.849	254.231	232.393	210.239	187.892	165.221	318.948	297.773	276.469	254.95	233.165	211.184	188.875	166.365	319.4	298.265	277.118	255.611	233.992	212.046	189.927	167.441	319.69	298.74	277.619	256.408	234.711	212.992	190.886	168.558	320.24	299.283	278.337	257.058	235.573	213.843	191.986	169.633	320.565	299.736	278.869	257.704	236.35	214.688	192.837	170.686	321.022	300.363	279.548	258.451	237.268	215.57	193.744	171.718	321.541	300.898	280.076	259.228	237.818	216.48	194.635	172.657	321.942	301.507	280.722	259.776	238.616	217.216	195.566	173.646	322.532	302.041	281.437	260.521	239.407	218.047	196.445	174.6	323.028	302.584	281.947	261.251	240.188	218.847	197.398	175.534	
908	319.723	298.544	277.174	255.382	233.538	211.348	188.907	166.218	320.07	298.882	277.573	256.031	234.217	212.242	189.806	167.356	320.455	299.351	278.147	256.603	234.913	212.977	190.764	168.303	320.606	299.663	278.526	257.377	235.624	213.797	191.803	169.444	320.928	300.16	279.178	257.759	236.486	214.595	192.654	170.415	321.332	300.557	279.565	258.517	237.1	215.517	193.596	171.532	321.615	300.893	280.22	259.019	237.686	216.243	194.548	172.368	321.936	301.498	280.61	259.626	238.478	216.971	195.305	173.439	322.493	301.824	281.324	260.331	239.27	217.671	196.217	174.203	322.705	302.474	281.693	260.853	239.764	218.517	196.848	175.15	323.411	302.79	282.367	261.511	240.516	219.288	197.646	175.955	
909	320.802	299.581	278.071	256.369	234.462	212.258	189.709	167.047	321.065	299.821	278.491	256.829	235.066	213.023	190.585	168.017	321.384	300.247	278.894	257.431	235.653	213.676	191.562	169.029	321.498	300.531	279.369	257.899	236.404	214.543	192.402	170.03	321.606	300.737	279.636	258.482	236.973	215.289	193.395	170.952	321.805	301.258	280.225	259.02	237.582	216.001	194.078	171.921	322.266	301.502	280.569	259.543	238.344	216.638	194.852	172.762	322.454	301.756	281.043	260.116	238.777	217.461	195.663	173.646	322.677	302.327	281.561	260.57	239.524	217.969	196.513	174.531	323.059	302.626	281.902	261.234	240.075	218.66	197.217	175.451	323.512	302.96	282.52	261.606	240.616	219.462	197.834	176.211	
910	321.868	300.6	279.112	257.327	235.382	213.147	190.602	167.818	322.028	300.816	279.438	257.681	235.818	213.742	191.405	168.691	322.342	301.103	279.708	258.228	236.533	214.464	192.327	169.624	322.345	301.41	280.022	258.653	236.955	215.278	192.999	170.599	322.487	301.564	280.509	259.188	237.57	215.761	193.774	171.514	322.538	301.699	280.684	259.592	238.142	216.546	194.584	172.493	322.668	301.921	281.229	260.032	238.664	217.187	195.489	173.325	322.805	302.404	281.489	260.52	239.307	217.722	196.096	174.171	323.208	302.612	281.806	260.843	239.696	218.445	196.724	174.841	323.411	302.863	282.318	261.473	240.381	218.962	197.496	175.636	323.577	303.311	282.6	261.757	240.776	219.591	198.201	176.458	
911	323.242	301.779	280.326	258.428	236.48	214.103	191.586	168.766	323.281	301.962	280.546	258.78	236.843	214.676	192.331	169.571	323.392	302.125	280.707	259.261	237.467	215.373	193.142	170.505	323.386	302.337	280.941	259.581	237.801	215.995	193.763	171.43	323.42	302.433	281.421	259.866	238.448	216.65	194.579	172.304	323.441	302.571	281.525	260.435	238.816	217.37	195.35	173.153	323.531	302.656	281.738	260.665	239.478	217.714	196.017	173.844	323.556	302.883	282.102	261.216	239.771	218.458	196.635	174.67	323.647	303.255	282.501	261.479	240.465	218.832	197.425	175.422	323.761	303.493	282.673	261.787	240.736	219.531	197.867	176.231	323.988	303.582	283.119	262.331	241.366	219.966	198.567	176.797	
912	324.383	302.868	281.341	259.426	237.472	215.111	192.554	169.707	324.35	302.962	281.514	259.724	237.766	215.604	193.248	170.517	324.363	303.128	281.64	260.138	238.355	216.293	193.838	171.304	324.27	303.278	281.772	260.499	238.641	216.747	194.57	172.197	324.305	303.261	282.105	260.649	239.259	217.415	195.398	172.93	324.199	303.432	282.315	261.119	239.556	217.823	195.927	173.743	324.234	303.457	282.528	261.431	240.016	218.453	196.596	174.514	324.236	303.532	282.629	261.636	240.461	218.858	197.335	175.389	324.353	303.607	282.855	261.968	240.786	219.47	197.781	175.927	324.358	303.713	283.252	262.416	241.332	219.982	198.464	176.596	324.479	303.947	283.515	262.61	241.624	220.483	198.941	177.347	
913	325.306	303.749	282.244	260.377	238.344	215.849	193.415	170.508	325.242	303.804	282.399	260.59	238.581	216.47	193.855	171.305	325.193	303.753	282.496	260.754	238.951	216.834	194.585	171.878	324.91	303.851	282.547	261.171	239.41	217.51	195.307	172.706	324.819	303.778	282.655	261.423	239.666	217.838	195.84	173.566	324.651	303.819	282.72	261.584	240.152	218.496	196.528	174.357	324.617	303.818	282.957	261.757	240.53	218.85	197.217	174.959	324.592	303.923	283.202	262.216	240.799	219.486	197.611	175.645	324.576	304.045	283.424	262.421	241.343	219.741	198.347	176.406	324.578	304.261	283.512	262.632	241.54	220.408	198.709	176.966	324.599	304.354	283.616	262.823	241.858	220.64	199.419	177.586	
914	326.089	304.609	282.924	261.117	238.988	216.567	194.068	171.247	325.908	304.594	283.124	261.443	239.408	217.192	194.607	171.757	325.723	304.566	283.282	261.501	239.611	217.517	195.293	172.57	325.588	304.557	283.313	261.649	239.91	218.032	195.706	173.423	325.504	304.517	283.409	261.781	240.435	218.501	196.494	174.007	325.374	304.497	283.407	262.178	240.555	218.864	196.932	174.683	325.275	304.446	283.517	262.367	240.927	219.422	197.553	175.488	325.05	304.478	283.541	262.546	241.35	219.693	197.989	176.17	324.922	304.481	283.604	262.642	241.54	220.27	198.589	176.65	324.776	304.504	283.656	262.868	241.777	220.538	199.064	177.439	324.748	304.52	283.826	263.205	242.259	220.943	199.569	177.81	
915	326.672	305.38	283.603	261.639	239.564	217.302	194.571	171.616	326.589	305.359	283.582	261.768	239.731	217.565	195.112	172.423	326.476	305.248	283.627	261.981	240.247	217.956	195.602	172.978	326.25	305.109	283.622	262.238	240.455	218.493	196.244	173.611	325.854	304.831	283.641	262.376	240.616	218.734	196.671	174.406	325.619	304.696	283.616	262.488	240.911	219.386	197.356	175.149	325.522	304.594	283.643	262.567	241.348	219.558	197.742	175.62	325.395	304.577	283.684	262.68	241.486	220.022	198.376	176.455	325.254	304.561	283.767	262.774	241.675	220.437	198.694	176.871	325.068	304.552	283.816	263.162	241.93	220.654	199.347	177.472	324.876	304.522	284.001	263.354	242.357	221.123	199.596	177.943	
916	327.528	305.901	284.344	262.383	240.261	217.654	195.173	172.264	327.351	305.79	284.333	262.484	240.449	218.192	195.58	172.706	327.031	305.659	284.379	262.553	240.576	218.477	196.153	173.459	326.662	305.573	284.264	262.625	240.747	218.738	196.566	174.013	326.479	305.454	284.288	262.686	241.19	219.309	197.212	174.681	326.237	305.38	284.162	262.775	241.384	219.6	197.577	175.487	325.823	305.125	284.249	262.836	241.537	219.881	198.199	175.948	325.591	304.96	284.18	263.093	241.672	220.389	198.546	176.57	325.504	304.776	284.232	263.266	241.965	220.571	199.03	177.238	325.406	304.741	284.198	263.42	242.283	220.916	199.472	177.633	325.271	304.661	284.298	263.443	242.498	221.345	199.738	178.234	
917	328.29	306.639	284.963	263.031	240.769	218.466	195.665	172.788	327.917	306.585	284.876	263.244	241.055	218.656	196.233	173.478	327.615	306.433	284.849	263.229	241.401	219.052	196.593	173.873	327.446	306.282	284.691	263.356	241.455	219.507	197.149	174.576	327.054	305.872	284.633	263.403	241.598	219.646	197.566	175.322	326.623	305.681	284.574	263.461	241.685	220.177	198.06	175.733	326.433	305.535	284.549	263.478	242.005	220.456	198.567	176.486	326.099	305.451	284.527	263.543	242.282	220.657	198.891	177.019	325.737	305.363	284.543	263.54	242.476	220.978	199.482	177.503	325.579	305.302	284.504	263.61	242.567	221.389	199.711	178.067	325.468	305.035	284.499	263.611	242.688	221.542	200.261	178.521	
